######################################################################################################################;;;
# Parties;;;
######################################################################################################################;;;
#########################################################;;;
# Spain and Portugal;;;
#########################################################;;;
POR_conservative0;Королевский двор;X;
SPA_conservative0;Королевский двор;X;
CAT_conservative0;Королевский двор;X;
GRA_conservative0;Королевский двор;X;
NAV_conservative0;Королевский двор;X;
#########################################################;;;
# France;;;
#########################################################;;;
BRI_conservative0;Королевский двор;X;
FOI_conservative0;Королевский двор;X;
PRO_conservative0;Королевский двор;X;
RMA_conservative0;Королевский двор;X;
AVI_reactionary0;Синод;X;
ORL_conservative0;Королевский двор;X;
AUV_conservative0;Королевский двор;X;
BEY_conservative0;Королевский двор;X;
BOU_conservative0;Королевский двор;X;
ALE_conservative0;Королевский двор;X;
POI_conservative0;Королевский двор;X;
FRA_conservative0;Королевский двор;X;
BUP_conservative0;Королевский двор;X;
BAR_conservative0;Королевский двор;X;
LOR_conservative0;Королевский двор;X;
#########################################################;;;
# low countries;;;
#########################################################;;;
LUX_conservative0;Королевский двор;X;
HIN_conservative0;Королевский двор;X;
BRB_conservative0;Королевский двор;X;
LIG_reactionary0;Синод;X;
HLD_conservative0;Королевский двор;X;
UTR_conservative0;Королевский двор;X;
GEL_conservative0;Королевский двор;X;
FRI_conservative0;Королевский двор;X;
#########################################################;;;
# Germany;;;
#########################################################;;;
MUN_reactionary0;Синод;X;
AAC_conservative0;Королевский двор;X;
KOL_reactionary0;Синод;X;
CLE_conservative0;Королевский двор;X;
TRR_reactionary0;Синод;X;
OLD_conservative0;Королевский двор;X;
HSS_conservative0;Королевский двор;X;
PAL_conservative0;Королевский двор;X;
BRE_reactionary0;Синод;X;
HSA_reactionary0;Газентаг;X;
ANS_conservative0;Королевский двор;X;
#########################################################;;;
# United Kingdom;;;
#########################################################;;;
ENL_conservative0;Королевский двор;X;
SCO_conservative0;Королевский двор;X;
LEN_conservative0;Королевский двор;X;
CNN_conservative0;Королевский двор;X;
MNS_conservative0;Королевский двор;X;
TYR_conservative0;Королевский двор;X;
