######################################################################################################################;;;
# Parties;;;
######################################################################################################################;;;
POR_conservative0;Королевский двор;X;
SPA_conservative0;Королевский двор;X;
CAT_conservative0;Королевский двор;X;
GRA_conservative0;Королевский двор;X;
NAV_conservative0;Королевский двор;X;
BRI_conservative0;Королевский двор;X;
FOI_conservative0;Королевский двор;X;
PRO_conservative0;Королевский двор;X;
RMA_conservative0;Королевский двор;X;
AVI_conservative0;Королевский двор;X;
ORL_conservative0;Королевский двор;X;
AUV_conservative0;Королевский двор;X;
BEY_conservative0;Королевский двор;X;
BOU_conservative0;Королевский двор;X;
ALE_conservative0;Королевский двор;X;
