######################################################################################################################;;;
# Parties;;;
######################################################################################################################;;;
#########################################################;;;
# Spain and Portugal;;;
#########################################################;;;
POR_conservative0;Королевский двор;X;
SPA_conservative0;Королевский двор;X;
CAT_conservative0;Королевский двор;X;
GRA_conservative0;Королевский двор;X;
NAV_conservative0;Королевский двор;X;
#########################################################;;;
# France;;;
#########################################################;;;
BRI_conservative0;Королевский двор;X;
FOI_conservative0;Королевский двор;X;
PRO_conservative0;Королевский двор;X;
RMA_conservative0;Королевский двор;X;
AVI_conservative0;Королевский двор;X;
ORL_conservative0;Королевский двор;X;
AUV_conservative0;Королевский двор;X;
BEY_conservative0;Королевский двор;X;
BOU_conservative0;Королевский двор;X;
ALE_conservative0;Королевский двор;X;
POI_conservative0;Королевский двор;X;
FRA_conservative0;Королевский двор;X;
BUP_conservative0;Королевский двор;X;
BAR_conservative0;Королевский двор;X;
LOR_conservative0;Королевский двор;X;
#########################################################;;;
# low countries;;;
#########################################################;;;
LUX_conservative0;Королевский двор;X;
#########################################################;;;
# Germany;;;
#########################################################;;;
#########################################################;;;
# United Kingdom;;;
#########################################################;;;
ENL_conservative0;Королевский двор;X;
SCO_conservative0;Королевский двор;X;
LEN_conservative0;Королевский двор;X;
CNN_conservative0;Королевский двор;X;
MNS_conservative0;Королевский двор;X;
TYR_conservative0;Королевский двор;X;
